doc_id,titre,type,difficulte,cout,ingredients,recette
recette_56394.xml,Oreillettes de Mamie Arlette,Dessert,Facile,Bon marché,- 1 kg de farine - 4 œufs - 50 g de beurre (mou) - 1/4 litre de lait - 4 sachets de sucre vanillé + de l’extrait - 1 citron (zeste + jus) - rhum (4 à 5 cuillères à soupe) - 2 sachets de levure - graisse d’oie ou de canard,"Mélanger tous les ingrédients, bien pétrir la pâte et la laisser reposer pendant 4 à 6 heures. Découper des petits morceaux de pâte que vous étalerez très, très, très finement. Découper la pâte pour former les oreillettes. Faire fondre la graisse dans une poêle. Il faut 2 à 3 cm de graisse. Quant la graisse est chaude, faire frire les oreillettes en les tournant une fois. Attention quand elles sont très fines, les oreillettes cuisent très vite. Laisser égoutter les oreillettes sur du papier absorbants puis les sucrer avec du sucre en poudre. Les oreillettes sont meilleures le lendemain !"
recette_69138.xml,Nems au poulet de shyshy,Plat principal,Moyennement difficile,Bon marché,"- 10 feuilles de brick - 3 escalopes de poulet - 1 carotte - 1/2 paquet de champignons noirs - 1/2 paquet de nouilles de soja - 1 poignet de petits pois frais - 1 bouillon cube de poule - curry, gingembre","Faire dorer les escalopes à la poêle, faire un bouillon avec le cube de poule pour y faire cuire les champignons (voir sur le paquet : 10 min après ébullition) avant le fin de cuisson des champignons y ajouter les nouilles (2 min de cuissons).Egoutter les champignons et les nouilles mais garder le bouillon pour la farce. Mixer le poulet, la carotte (crue) et les champignons noirs. Couper les nouilles en vermicelle de 1-2 cm.Mélanger le tout, saler, poivrer y ajouter les épices selon votre goût et humidifier votre farce avec le reste de bouillon de poule. Huiler les feuilles de brick, farcir et c’est parti pour 20 min de cuisson à 200°C (thermostat 6/7), à retourner en cours de cuisson."
recette_33968.xml,Cailles farcies au foie gras,Plat principal,Facile,Assez Cher,- 8 cailles - 300 g de chair à saucisse (veau)  - 100 g de foie gras - 1 cuillère à soupe de pistaches - 1 petit suisse entier - 1 cuillère à soupe de brisures de truffes - 1 branche de thym frais - 8 feuilles de vigne (pour la présentation)  - 1 boîte de raisins blancs épluchés - 100 g de beurre - huile d'arachide - 1 cuillère à soupe de porto - 20 cl de fond brun,"Préparez la farce, mélangez la chair à saucisse, le foie gras, le petit suisse, les pistaches, les truffes, le porto et le thym. Farcissez les cailles de ce mélange et rôtissez-les au beurre. Quand elle sont rôties, les cuire à couvert pendant 30 à 40 mn. Retirez les cailles et déglacez le jus de cuisson avec le cognac. Ajoutez le fond brun laissez réduire et ajoutez quelques morceaux de beurre tout en fouettant pour obtenir une sauce onctueuse. Egouttez les raisins et ajoutez-les à la sauce ou servez-les à part réchauffés dans leur jus. Pendant ce temps plongez les feuilles de vigne dans la friture chaude, versez la sauce dans les assiettes et posez dessus la feuille de vigne frite puis les cailles. Ce plat peut servir d'entrée en ne servant qu'une caille par personne, de plus vous pouvez le préparer à l'avance en réchauffant les cailles ; succès garanti. jurançon blanc"
recette_68581.xml,Clafoutis à l'ananas rapide et facile,Dessert,Très facile,Bon marché,"- 3/4 d'un gros ananas - 3 oeufs - 150 g de sucre - 60 g de farine - 20 cl de crème fraiche - 20 cl de lait - cannelle, eau de fleur d'oranger","Pelez et coupez l'ananas en dés. Beurrez un plat à gratin, couvrez le fond avec les dés d'ananas. Dans un saladier, mélangez les 3 oeufs et le sucre en fouettant énergiquement. Puis ajoutez la farine, la crème et le lait. Terminez par la cannelle ou la fleur d'oranger. Versez dans le plat. Mettez au four à 180°C (thermostat 6) pendant 45 min."
recette_51045.xml,Mousse au chocolat légère de mémère,Dessert,Facile,Bon marché,- 8 oeufs - 50 cl de crème fraîche liquide - 200 g de chocolat pâtissier - 8 cuillères à soupe de sucre - lait - cacao,"Battre la crème en chantilly et la mettre au frais. Faire fondre le chocolat, le laisser refroidir en y ajoutant un peu de lait. Séparer les blancs d'oeufs des jaunes. Battre le sucre avec les jaunes d'oeufs jusqu'à obtention d'un ruban mousseux. Mélanger le chocolat fondu à la crème chantilly. Ajouter la crème au chocolat au mélange jaune et sucre puis intégrer les blancs montés en neige bien ferme. Laisser au frais, quelques heures, à l'idéal une nuit. Saupoudrer de cacao avant de servir. Idéal pour ceux qui croient qu'ils n'aiment pas la mousse au chocolat..."
recette_83166.xml,Ragoût de boeuf à la marocaine,Plat principal,Très facile,Bon marché,"- 1 kg de viande de boeuf pour bourguignon - 1 gros oignon - 500 g de coulis de tomate - 1 grosse boite de petit pois (environ 300g) - sel, poivre - harissa, paprika (selon vos goûts) - 1 gousse d'ail","Faire revenir dans une cocotte la viande avec les oignons, jusqu'à obtenir une belle coloration. Puis ajouter le coulis de tomates et toutes les épices. Fermer la cocotte puis laisser cuire 20 minutes après le sifflement de la cocotte. Ensuite ajouter les petits pois et laisser mijoter 10 minutes sans fermer la cocotte. Voila c'est prêt!!"
recette_11518.xml,Charlotte à l'ananas,Dessert,Moyennement difficile,Moyen,- 45 boudoirs - 1 grosse boîte d'ananas au sirop - 1 kg de fromage blanc battu - 200 g de sucre,"Ouvrir la boîte d'ananas et garder le jus dans une assiette creuse, vous y tremperez ainsi vos boudoirs pour les imbiber légèrement (pas trop, sinon ils deviennent trop mous).Mettre des boudoirs imbibés de jus d'ananas sur les côtés et dans le fond de votre moule. Mettre une couche de fromage blanc sucré, puis alterner avec une couche d'ananas en morceaux. Remettre une couche de boudoirs et de nouveau du fromage blanc et des ananas. Si vous avez la chance d'avoir un moule en plastique avec un couvercle, il faut que le tout arrive jusqu'en haut et que le couvercle compresse la charlotte afin de pouvoir la démouler aisément 12h plus tard. Sinon, un papier aluminium et un livre feront l'affaire. Placer au frais 12h au minimum."
recette_94342.xml,Bounty (gâteau),Dessert,Facile,Bon marché,- 4 œufs - beurre - sucre - farine - Cacao (Poulain) - lait - levure chimique - 1 boîte de lait concentré sucré - 100 g de noix de coco (1 sachet),"Gâteau en 3 partiesMélanger les ingrédients dans l'ordre indiqué. 4 œufs 2 cuillères à soupe de beurre 2 tasses à thé de sucre (petite tasse) 2 tasses à thé de farine (petite tasse) 2 tasses à thé de Poulain (cacao) 1 verre de lait 1 sachet de levure chimique. Après avoir remué, verser la pâte dans un moule rond beurré et fariné.Laisser cuire environ 30 minutes à 180° Th 6.Une fois cuit, démouler le gâteau (attention à ne pas le fendre) sur une surface plus large que le gâteau et si possible à rebord (ex: un plateau) car le nappage risque de couler. Partie centrale :Faire fondre 10 cuillère à soupe de sucre dans 6 cuillère à soupe d'eau. Une fois le sucre dissout, éteindre le feu. Dans un plat, mettre 1 sachet de noix de coco (100g), 1/2 boite de lait concentré sucré ainsi que le mélange sucre/eau. Touiller et nappez la Partie 1 du gâteau sur toute la surface. Couverture :Faire fondre 100 g de beurre. Dans un plat, mélanger la 1/2 boite restante de lait concentré sucré   4 cuillère à soupe de Poulain   le beurre. Recouvrir le gâteau de ce nappage. Mettre aussitôt au réfrigérateur."
recette_95025.xml,Tajine de poulet aux olives et citrons confits,Plat principal,Moyennement difficile,Bon marché,- 1 poulet prêt à cuire de 1.5 kg (ou 4 cuisses et 2 blancs) - 4 càs de smen (ou d'huile d'olive) - 2 oignons - 4 gousses d'ail - 4 branches de coriandre hachées - 4 branches de persil plat hachés - 40 g de beurre (pas mis) - 1/2 càc de gingembre en poudre - 1 càc de curcuma - 200 g d'olives violettes - 2 beaux citrons confits - 6 belles pommes de terre - safran,"Couper le poulet en morceaux. Peler l'ail et l'oignon. Les hacher séparément. Faire chauffer l'huile dans le tajine, ajouter le beurre, et lorsqu'il est mousseux, ajouter l'oignon coupé en lamelles, le gingembre, le curcuma, le sel et le poivre. Déposer les morceaux de poulet dans le tajine, et les faire dorer sur toutes les faces en les retournant afin de bien les enrober. Ajouter l'ail, le persil et la coriandre hachés. Verser 1,5 verre à thé d'eau tiède dans laquelle on aura dilué le safran. Couvrir le tajine et laisser cuire a feu moyen une quarantaine de minutes. Eplucher et laver les pommes de terre, les couper en quatre ou en deux selon l'épaisseur. Les ajouter en cours de cuisson. (Je les ai cuites à part dans ma friteuse actifry)Couper les citrons confits en quatre et les ajouter dans la sauce, ainsi que les olives ébouillantées au préalable pour lever l'amertume. Faire réduire la sauce en découvrant le couvercle du tajine, à feu doux. Servir une fois la sauce épaissie. (j'ai ajouté les pommes de terre tout à la fin, ainsi elles se sont imprégnées de sauce)"
recette_24114.xml,Filet de porc japonais au thé Darjeeling,Entrée,Très facile,Bon marché,"- 1 petit filet de porc (600 g environ) - 1,5 à 2 l d'eau - 3 sachets de thé Darjeeling - Pour la sauce : - sauce soja japonaise et sauce mirin (ou saké) en quantités égales - graines de sésame grillées","Dans une cocotte ou une casserole, faire cuire le rôti de porc directement dans l'eau froide, sans saler, avec les sachets de thé, pendant 6 à 8 heures à feu très très doux (ajouter éventuellement de l'eau pour recouvrir la viande). Laisser refroidir complètement (on peut le laisser au réfrigérateur pour la nuit). Trancher la viande en très fines lamelles, comme pour un sashimi, et les disposer harmonieusement sur un joli plat (de préférence, décoré avec des fleurs, des légumes...). 30 mn avant de servir, préparer la sauce en mélangeant les ingrédients, ajouter éventuellement de la sauce soja (au goût). Ce plat m'a été appris par un ami Japonais. Il est très simple mais le tranchage de la viande nécessite un bon couteau, de la patience et un peu de dextérité. du saké"
recette_20205.xml,Cassolette de scampis gratinés aux asperges,Entrée,Facile,Moyen,"- 12 scampis jumbo (surgelés)  - 8 asperges surgelées - 200 g d'épinards en branches surgelés - 8 tortelli ricotta spinacci (pâtes fraîches)  - 1,5 dl de crème fraîche - 100 g de gruyère râpé - 1 dl de vin blanc - noix de muscade - sel, poivre","Plongez les scampis surgelés 2 mn dans de l'eau très chaude pour les décortiquer facilement. Epongez-les avec de l'essuie-tout. Portez le vin blanc sec à ébulition et intégrez les scampis. Mettre sel et poivre et faites cuire à feu doux 4 à 6 mn. Enlevez les scampis de la poêle. Faites réduire le liquide de cuisson jusqu'à obtention de 2 cuillères à soupe. Ajoutez la crème et laissez légèrement épaissir. Entre temps, plongez les asperges surgelées dans de l'eau bouillante. Après 6 mn ajoutez les pâtes, poursuivez la cuisson 4 mn. Egouttez et coupez les asperges en morceaux. Intégrez les asperges, les pâtes, les scampis et les épinards sugelés à la crème. Epicez. Mélangez bien et répartissez dans des ramequins ou des coquilles. Parsemez de gruyère râpé. Présentation: faites gratiner au gril. Si vous réalisez la préparation à l'avance, faites la d'abord réchauffer.Cette recette peut servir de plat principal en augmentant les ingrédients. Faire gratiner alors dans un plat à gratin."
recette_66441.xml,"Quiche tomates, lardon, mozzarella",Entrée,Très facile,Bon marché,"- 1 pâte feuilleté - 1 barquette de lardons (100 g) - 4 tomates - 1 boule de mozzarella (125 g) - 4 oeufs - 20 cl de crème fraîche - 1 petit bouquet de basilic ciselé - sel, poivre, muscade","Préchauffer le four à 180°C (thermostat 6). Etaler la pâte feuilleté dans le moule. Couper des dés de tomates et tapisser le fond de votre moule avec ces dés. Faire de même avec la mozzarella et ajouter les lardons. Parsemer de basilic. Dans un saladier, battre les oeufs et la crème fraîche. Ajouter du sel, du poivre et un peu de muscade. Verser sur les tomates et la mozzarella. Enfournez 40 min. Si vous avez plus detemps, vous pouvez faire rissoler les lardons et tomates au préalable, et bien égoutter surtout."
recette_73465.xml,Poulet aux deux citrons,Plat principal,Facile,Bon marché,- 5 blancs de poulet - 3 oignons nouveaux - 1 citron vert - 2 citrons de taille moyenne (pas trop gros) - 30 g de graines de sésame - 3 cuillères à soupe de sauce soja light - 1 cuillère à soupe et demi de miel - 1 cuillère à soupe de vinaigre balsamique - 1 cuillère à soupe d'huile - 10 feuilles de menthe - 2 branches de persil frais - 2 cuillères à soupe de crème fraîche épaisse,"- Couper les blancs de poulet en morceaux assez fins (type aiguillettes). Les mettre dans un saladier et ajouter le jus et le zeste du citron vert et le jus des deux citrons. Y ajouter le persil et la menthe hachés grossièrement, la sauce soja, le miel, l'huile d'olive, le sésame et le vinaigre balsamique. Laisser mariner au moins 2 h. Une fois que le poulet a mariné, faire chauffer un filet d'huile d'olive dans un fait-tout et y ajouter le poulet et sa marinade. Laisser mijoter 10 min en remuant de temps en temps pour cuire le poulet (cela devrait cuire assez rapidement puisque que le poulet est découpé en fins morceaux). Goûter pour éventuellement ajouter du sel (mais la sauce soja étant très salée par nature, ce n'est normalement pas nécessaire). Avant de servir, ajouter la crème fraîche (pour donner un peu plus de consistance à la sauce qui restera tout de même liquide). Je le sers avec du riz basmati. Ce plat permet d'avoir le goût du citron sans en avoir l'acidité. Attention c'est sucré-salé !"
recette_45323.xml,Mijoté d'agneau aux poivrons fondants,Plat principal,Facile,Moyen,- 800 g de gigot d'agneau en morceaux - 1 poivron rouge et 1 poivron jaune - 2 oignons - 3 gousses d'ail - 15 cl de vin blanc sec - 3 tomates fraîches - 25 cl de bouillon de volaille (fait avec 1 cube) - 1 cuillérée à soupe de fond de veau - 2 feuilles de laurier - quelques feuilles de sauge (facultatif),"Griller les poivrons à four très chaud ou sous le grill pendant 15-20 min en les retournant fréquemment. Les envelopper dans un sac plastique, laisser reposer fermé 10 min, les peler et les couper en lanières. Pendant ce temps, dans une cocotte, faire dorer la viande sur toutes les faces dans de l'huile. Réserver. Faire suer à la place les oignons émincés et l'ail. Déglacer avec le vin blanc. Ajouter ensuite les tomates coupées en dés, le bouillon de volaille, le laurier, la sauge et le fond de veau. Saler, poivrer, et surtout goûter. Remettre la viande et laisser mijoter 1 h à feu très doux (ajouter les poivrons au bout de 15 min). Ce mode de cuisson des poivrons sans la peau permet d'obtenir un fondant incomparable ! On peut servir ce plat avec des pâtes fraîches mais je préfère une bonne purée maison. Un rouge corsé"
